david,david,lagunas,Sanchez,david,0,1,2,m2.dlagunas@infomila.info
eric,eric,lagunas,Pamanes,eric,0,3,-1,eric@gmail.com
tatiana,tatiana,Pamanes,Brubeck,tatiana,1,2,-1,tatiana@gmail.com
marc,marc ,Brufau,Brufau,marc,0,1,2,mbrufau@xtec.cat
bernat,bernat,Orelllana,Orelllana,bernat,0,3,-1,borellana@xtec.cat
felipe,felipe,gonzalez,borbon,felipe,0,3,-1,felipe@gmail.com
cristina,cristina,borbon,perez,cristina,1,3,-1,cristina@gmail.com
cristian,cristian,vazquez,quesada,cristian,0,3,-1,cristian@gmail.com
mireia,mireia,rodriguez,montiel,mireia,1,3,-1,mireia@gmail.com
rodrigo,rodrigo,diaz,vivar,rodrigo,0,3,-1,rodrigo@hotmail.com
alfredo,alfredo,perez,rubalcaba,alfredo,0,3,-1,alfredo@hotmail.com
blanca,blanca,fernandez,ochoa,blanca,1,3,-1,blanca@hotmail.com
marta,marta,blanco,fernandez,marta,1,3,-1,marta@hotmail.com
jose,jose,gotera,montiel,jose,0,3,-1,jose@hotmail.com
anna,anna,forcadell,rull,anna,1,3,-1,anna@gmail.com
juan,juan,palomo,ros,juan,0,3,-1,palomo@gmail.com
